語言	條目	字元數	發現路徑
en	Necromania	13511	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
es	Marca de bruja	13510	Categoría:Brujería
en	Iron in folklore	13504	Category:Witchcraft > Witchcraft in folklore and mythology
en	Seventh son of a seventh son	13495	Category:Witchcraft > Curses
de	Der Hexentöter von Blackmoor	13492	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
en	Night of the Demons (2009 film)	13490	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Pan Twardowski	13471	Category:Witchcraft > Witchcraft in folklore and mythology > Deal with the Devil
en	J'ai vu le loup	13455	Category:European witchcraft > Witches' Sabbath
de	Sidonia von Borcke	13437	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
en	Luminous Arc 2	13432	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Liber Pennae Praenumbra	13427	Category:Witchcraft > Incantation > Magic words
fr	Isabelle (bande dessinée)	13418	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Sorcellerie dans la bande dessinée
it	Nanoha Takamachi	13413	Categoria:Stregoneria > Stregoni immaginari
fr	La Reine des neiges (film, 2012)	13411	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
en	Loathly lady	13409	Category:Witchcraft > Curses
en	Witch paddle	13400	Category:Witchcraft > Witches
fr	W.I.T.C.H. (série télévisée d'animation)	13398	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
en	The Bold Knight, the Apples of Youth, and the Water of Life	13388	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
en	The Pale Door	13388	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
es	Stregheria	13385	Categoría:Brujería
ja	オリガミの魔女と博士の四角い時間	13377	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたテレビドラマ
fr	Blair Witch (film, 2016)	13376	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
en	MinaLima	13366	Category:Witchcraft > Fiction about witchcraft > Harry Potter
de	Anna Maria Schwegelin	13353	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
de	Die Hexe und der Zauberer	13344	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
de	Kopfloser Reiter	13331	Kategorie:Sagengestalt > Deutsche Sagengestalt
en	Ann Glover	13331	Category:People executed for witchcraft > American people executed for witchcraft
es	Endemoniadas de Loudun	13327	Categoría:Brujería > Brujería por país > Brujería en Francia
de	Susanoo	13321	Kategorie:Sagengestalt > Drachentöter
ja	魔法使いの弟子 (映画)	13311	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
en	Majokko Tickle	13307	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
de	Hexe Lilli	13301	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei in Kunst und Literatur
en	The Queen of Black Magic	13298	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Jean Wier	13297	Catégorie:Sorcellerie > Étude de la sorcellerie
de	Alchemy of Souls	13278	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
en	Paula de Eguiluz	13272	Category:Witchcraft > American witchcraft
es	Margaret Murray	13255	Categoría:Brujería > Estudiosos de la brujería
de	Heinrich von Schultheiß	13253	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
de	Gespickter Hase	13252	Kategorie:Hexenverfolgung
en	Lilias Adie	13238	Category:Witch trials > People accused of witchcraft
es	Pentagrama invertido	13237	Categoría:Brujería > Satanismo > Símbolos satánicos
fr	Wolfgang Behringer	13235	Catégorie:Sorcellerie > Procès de sorcellerie
en	Shake, Rattle & Roll II	13232	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Urbain Grandier	13229	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
en	Whorrey Potter and the Sorcerer's Balls	13228	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Bearskin (German fairy tale)	13225	Category:Witchcraft > Witchcraft in folklore and mythology > Deal with the Devil
it	Prue Halliwell	13224	Categoria:Stregoneria > Streghe nelle opere di fantasia
de	Kunigunde Sterzl	13220	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
en	Kadeng Thangjahanba and Tonu Laijinglembi	13218	Category:Witchcraft > Witchcraft in folklore and mythology > Epic cycles of incarnations
en	Mary Eastey	13217	Category:People executed for witchcraft > American people executed for witchcraft > People executed in the Salem witch trials
ja	メアリー・マーガレット・ブランチャード	13209	Category:魔女 > 魔女を題材とした作品 > 白雪姫
de	Christence Kruckow	13203	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
en	Susannah Martin	13196	Category:People executed for witchcraft > American people executed for witchcraft > People executed in the Salem witch trials
en	Theoris of Lemnos	13195	Category:People executed for witchcraft
it	Processo a Chiaretta Galese e Fedele dall'Arzere	13191	Categoria:Stregoneria > Processi per stregoneria > Processi per stregoneria in Italia
ja	魔女とほうきと黒縁メガネ	13186	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした漫画作品
de	Libuše	13183	Kategorie:Sagengestalt > Slawische Sagengestalt
de	Qi (Xia-König)	13177	Kategorie:Sagengestalt > Chinesische Sagengestalt
de	Kimpa Vita	13176	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
en	From Beyond the Grave	13164	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
ja	巨匠とマルガリータ	13161	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした小説
de	Witches of Warboys	13153	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
de	Ehreguta von Bregenz	13139	Kategorie:Sagengestalt > Weibliche Sagengestalt
fr	Pauvre Diable	13133	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Diable dans la fiction
en	Thumbelina: A Magical Story	13130	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
it	Dewi Danu	13121	Categoria:Stregoneria
en	Panorama Cotton	13112	Category:Witchcraft > Fiction about witchcraft > Cotton (series)
fr	Hex : La Malédiction	13101	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
es	Intento de golpe de Estado en Alemania de 2022	13079	Categoría:Brujería > Satanismo > QAnon
es	Pecado ancestral	13078	Categoría:Brujería > Maldiciones
ja	サスペリア (2018年の映画)	13072	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
es	Warlock (película de 1989)	13071	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
en	Disney's Aladdin in Nasira's Revenge	13062	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
es	Cristopaganismo	13062	Categoría:Brujería > Wicca
it	Piper Halliwell	13062	Categoria:Stregoneria > Streghe nelle opere di fantasia
en	Voldemort: Origins of the Heir	13057	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
ja	リサの妖精伝説	13055	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたコンピュータゲーム
en	Incantation	13054	Category:Witchcraft
de	Carmilla	13044	Kategorie:Sagengestalt > Fabelwesen > Blutsauger
de	Hexenschuss	13040	Kategorie:Hexerei > Hexerei in der Kultur
en	Triptych of the Temptation of St. Anthony	13037	Category:Witchcraft > Witches > Witches in art
sv	Häxprocessen i Ål	13036	Kategori:Häxprocesser > Häxprocesser i Europa > Häxprocesser i Sverige
de	Die Hexen von Zugarramurdi	13031	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
en	The Story of Zoulvisia	13026	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
en	Small World: An Academic Romance	13024	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
de	Eastwick (Fernsehserie)	13014	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
ja	キャラとおたまじゃくし島	13001	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
fr	Agatha Harkness	13000	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
de	Hänsel und Gretel: Hexenjäger	12998	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
en	The Initiation of Sarah	12990	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Casper Meets Wendy	12989	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
ja	スガラムルディの魔女	12986	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
ja	うみねこのなく頃に咲	12980	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたコンピュータゲーム
en	Witchcraft Act 1735	12976	Category:Witch trials > Witch trials in Europe > Witchcraft Acts
en	Tommy Johnson (guitarist)	12971	Category:Witchcraft > Witchcraft in folklore and mythology > Deal with the Devil
fr	Interprétations féministes des procès de sorcières de l'époque moderne	12970	Catégorie:Sorcellerie > Sorcellerie féminine
de	Sterk Helmes	12966	Kategorie:Sagengestalt > Deutsche Sagengestalt
fr	Chthon	12966	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
en	Damnation	12961	Category:Witchcraft > Curses
en	Le roi s'amuse	12953	Category:Witchcraft > Curses > Fiction about curses
es	Marie Kingué	12950	Categoría:Brujería > Brujas (brujería) > Personas acusadas de brujería
de	Nat (Geist)	12945	Kategorie:Sagengestalt > Fabelwesen > Geistwesen
en	Witch Hat Atelier Kitchen	12937	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
es	Rebecca Nurse	12934	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
fr	Emerald City (série télévisée)	12931	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
it	Antico (personaggio)	12931	Categoria:Stregoneria > Stregoni immaginari
it	Pug (personaggio)	12929	Categoria:Stregoneria > Stregoni immaginari
de	Die Hexe Schrumpeldei	12913	Kategorie:Hexerei > Hexerei in der Kultur
en	The Tempest (2010 film)	12900	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	The Boy's King Arthur	12899	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
en	Hellboy: The Wild Hunt	12895	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
en	The She Beast	12889	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	The Skystone	12889	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
en	The Enchanted Canary	12887	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
fr	Supernatural: The Animation	12883	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
es	Nuevo sabor a cereza	12875	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
en	The Critical Eye	12863	Category:Witchcraft > Modern witchcraft
en	Viy (1967 film)	12863	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Enchanted Portals	12862	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
de	Aslaug	12853	Kategorie:Sagengestalt > Mythischer Herrscher
en	Witch trials in New York	12844	Category:Witch trials > Witch trials in North America
de	Sandmann	12839	Kategorie:Sagengestalt
es	1 Samuel 28	12837	Categoría:Brujería > Bruja de Endor
en	The Devil's Rock	12834	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
es	Kat Von D	12815	Categoría:Brujería > Satanismo > Conversos al cristianismo desde el satanismo u ocultismo
fr	Shin Negima!?	12811	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Sorcellerie dans la bande dessinée
de	Wiedergänger	12810	Kategorie:Sagengestalt > Fabelwesen > Untoter
en	The Amityville Terror	12808	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Vox in Rama	12807	Category:European witchcraft
en	Margaret Scott (Salem witch trials)	12804	Category:People executed for witchcraft > English people executed for witchcraft
en	Sacrilege	12802	Category:Witchcraft > Curses > Taboo
en	Francis Manners, 6th Earl of Rutland	12796	Category:Witch trials > Witch trials in Europe > Witch trials in England
en	Witch trials in the Holy Roman Empire	12788	Category:Witch trials > Witch trials in Europe > Witch trials in Germany
en	The Virgin of the Quarry Lake	12775	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Procès de sorcellerie au Ban de la Roche	12775	Catégorie:Sorcellerie > Sorcellerie par lieu > Sorcellerie en France
en	Ndau witchcraft and sorcery	12773	Category:Witchcraft > African witchcraft
en	Casting the Runes	12771	Category:Witchcraft > Curses > Fiction about curses
en	Granny Weatherwax	12771	Category:Witchcraft > Fiction about witchcraft > Witchcraft in written fiction
de	Errores Gazariorum	12756	Kategorie:Hexenverfolgung
fr	In the Lost Lands	12752	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
it	Medusa (Soul Eater)	12741	Categoria:Stregoneria > Streghe nelle opere di fantasia
de	Elisabeth Hoffmann	12739	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
en	Outline of Harry Potter	12726	Category:Witchcraft > Fiction about witchcraft > Harry Potter
ja	ネバーエンディング・ストーリー 第2章	12711	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
en	Maria Duran	12686	Category:Witch trials > People accused of witchcraft > People convicted of witchcraft
en	Curse of Timur	12684	Category:Witchcraft > Curses
de	Barbara Meyhe	12683	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
de	Stüpp	12682	Kategorie:Sagengestalt > Deutsche Sagengestalt
de	Mishipeshu	12679	Kategorie:Sagengestalt > Fabelwesen
en	Witchslayer Gretl	12675	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Sefer Raziel HaMalakh	12674	Category:Witchcraft > Grimoires > Jewish grimoires
fr	La Sorcière (essai)	12673	Catégorie:Sorcellerie > Étude de la sorcellerie > Écrit sur la sorcellerie
es	Reina de las Nieves	12670	Categoría:Brujería > Brujos ficticios
fr	Olympe Mancini	12666	Catégorie:Sorcellerie > Sorcellerie féminine > Affaire des poisons
de	Nachtalb	12661	Kategorie:Sagengestalt > Fabelwesen
es	Marisa Kirisame	12647	Categoría:Brujería > Brujos ficticios
en	Alpi the Soul Sender	12627	Category:Witchcraft > Curses > Fiction about curses
en	Witch trials in Denmark	12623	Category:Witch trials > Witch trials in Europe > Witch trials in Denmark
de	Richmodis-Sage	12619	Kategorie:Sagengestalt > Weibliche Sagengestalt
en	Helen Ukpabio	12617	Category:Witchcraft > African witchcraft
de	Bayonetta 2	12615	Kategorie:Hexerei > Hexerei in der Kultur
es	Feminicidas del campo algodonero	12609	Categoría:Brujería > Satanismo > Delitos relacionados con el satanismo u ocultismo
en	The Sudbury Devil	12595	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Haunted doll	12588	Category:Witchcraft > Curses
en	Birubala Rabha	12586	Category:Witchcraft > Witch hunting > Critics of witch hunting
en	Monster Family 2	12582	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Saban's Adventures of the Little Mermaid	12581	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
en	Doñas de fuera	12574	Category:European witchcraft > Witchcraft in Italy
fr	Gargamel	12573	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Sorcellerie dans la bande dessinée
en	The Lantern Bearers (Sutcliff novel)	12561	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
de	Blemmyer	12559	Kategorie:Sagengestalt > Fabelwesen
it	Ginny Weasley	12558	Categoria:Stregoneria > Streghe nelle opere di fantasia
en	Shams al-Ma'arif	12557	Category:Witchcraft > Grimoires > Arabic grimoires
de	Walküre	12555	Kategorie:Sagengestalt > Germanische Sagengestalt
de	Zahnwurm	12529	Kategorie:Sagengestalt > Fabelwesen > Fabeltier
fr	Sorcières de Triora	12529	Catégorie:Sorcellerie > Procès de sorcellerie
es	Tríptico de las Tentaciones de san Antonio	12525	Categoría:Brujería > Brujas en el arte
fr	Défixion	12522	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Tablette de défixion
en	Johannes Junius	12515	Category:People executed for witchcraft > German people executed for witchcraft
en	Anna Tait	12506	Category:People executed for witchcraft > Scottish people executed for witchcraft
en	Spearfinger	12492	Category:Witchcraft > American witchcraft
de	Johann (Nassau-Idstein)	12488	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
en	Between the Living and the Dead	12486	Category:Witchcraft > Books about witchcraft
en	Cast a Deadly Spell	12486	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Rainbow jersey	12481	Category:Witchcraft > Curses > Sports-related curses
en	Blackbeard's Ghost	12466	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Ushi-oni	12463	Kategorie:Sagengestalt > Fabelwesen > Mischwesen
en	Gris-gris (talisman)	12462	Category:Witchcraft > African witchcraft > Voodoo
en	Nightbooks	12459	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Frauenbrunnen (Geistthal)	12458	Kategorie:Hexenverfolgung
en	Forbidden Fruits	12457	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Zhang Liang (Tang dynasty)	12457	Category:People executed for witchcraft > Chinese people executed for witchcraft
it	Mojo (personaggio)	12451	Categoria:Stregoneria > Stregoni immaginari
es	Sara Aldrete	12449	Categoría:Brujería > Satanismo > Delitos relacionados con el satanismo u ocultismo
en	Errementari	12448	Category:Witchcraft > Witchcraft in folklore and mythology > Deal with the Devil
en	Elizabeth Woodville School	12447	Category:Witch trials > People accused of witchcraft > Elizabeth Woodville
en	The Fort at River's Bend	12443	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
es	Adrenocromo	12437	Categoría:Brujería > Satanismo > QAnon
fr	Le Maître et Marguerite (série télévisée)	12428	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Diable dans la fiction
de	Hexen hexen (2020)	12417	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
ja	魔女たちの飛翔	12417	Category:魔女 > 魔女を題材とした作品
fr	Montague Summers	12416	Catégorie:Sorcellerie > Étude de la sorcellerie
de	Tatzelwurm (Fabeltier)	12411	Kategorie:Sagengestalt > Fabelwesen > Drache
de	Dschamschid	12398	Kategorie:Sagengestalt > Mythischer Herrscher
de	Santa Compaña	12394	Kategorie:Sagengestalt > Keltische Sagengestalt
fr	Paranormal Activity 3	12388	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Film sur la sorcellerie
es	Iblís	12382	Categoría:Brujería > Satanismo > Demonología
fr	Dormammu	12376	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
es	Alonso de Salazar y Frías	12368	Categoría:Brujería > Brujería por país > Brujería en España
es	Juicios de brujas de North Berwick	12366	Categoría:Brujería > Procesos por brujería > Juicios por brujería en Escocia
de	Johannes Nider	12365	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung > Hexentheoretiker
es	Roger Morneau	12357	Categoría:Brujería > Satanismo
en	Witchcraft Research Association	12355	Category:European witchcraft > Witchcraft in the United Kingdom
de	Agnes Waterhouse	12354	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
en	Biddy Early	12354	Category:Witch trials > People accused of witchcraft
en	The Four Naked Women (Dürer)	12348	Category:Witchcraft > Witches > Witches in art
fr	Pacte avec le Diable	12332	Catégorie:Sorcellerie
en	Shaman of Oberstdorf	12331	Category:Witchcraft > Books about witchcraft > History books about witchcraft
en	Princess of the Midnight Ball	12328	Category:Witchcraft > Curses > Fiction about curses
de	Hocus Pocus 2	12320	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
en	Freedom of religion in the Central African Republic	12317	Category:Witchcraft > African witchcraft
it	Megan Gwynn	12314	Categoria:Stregoneria > Streghe nelle opere di fantasia
de	Johann Geiler von Kaysersberg	12311	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung > Hexentheoretiker
en	Grid Runner	12262	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
fr	Tuatha Dé Danann	12259	Catégorie:Sorcellerie > Magicien ou sorcier de légende
it	Ex Death	12259	Categoria:Stregoneria > Stregoni immaginari
en	Samuel Parris	12257	Category:Witch trials > Accusers in witch trials > Accusers in the Salem witch trials
en	The Ritual (2017 film)	12254	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
es	Nicolás Aymerich	12251	Categoría:Brujería > Brujería por país > Brujería en España
en	The Ash-tree	12250	Category:Witchcraft > Curses > Fiction about curses
ja	ボクと魔女の時間	12246	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした漫画作品
en	Arbatel de magia veterum	12240	Category:Witchcraft > Grimoires
fr	Gardnérianisme	12233	Catégorie:Sorcellerie > Organisation qui s'intéresse à la magie
fr	La Prophétie de l'horloge	12231	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
en	Le Roi David	12228	Category:Witchcraft > Judaism and witchcraft > Witch of Endor
en	Witch trials in England	12226	Category:Witch trials > Witch trials in Europe > Witch trials in England
de	Hexenverfolgung in Basel	12214	Kategorie:Hexenverfolgung
en	Ammons haunting case	12211	Category:Witchcraft > Curses > Demonic possession
de	Lolly Willowes	12207	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei in Kunst und Literatur
de	Hanuman	12207	Kategorie:Sagengestalt > Fabelwesen > Mischwesen
de	Ann Glover	12201	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
de	Little Witch Academia	12201	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
ja	ルードヴィッヒ革命	12197	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした漫画作品
fr	Alucard (Castlevania)	12187	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
de	Heinrich Kramer	12184	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung > Hexentheoretiker
fr	Bibi, nom d'une sorcière	12183	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
en	Legend of Keret	12178	Category:Witchcraft > Curses > Fiction about curses
de	Ulrich Tengler	12173	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
en	Howard Williams (humanitarian)	12173	Category:Witchcraft > Historians of witchcraft
de	Feuer und Stein	12171	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur > Hexenverfolgung in der Literatur
en	Witchcraft in Italy	12163	Category:European witchcraft > Witchcraft in Italy
en	Theophilus of Adana	12154	Category:Witchcraft > Witchcraft in folklore and mythology > Deal with the Devil
en	Frogger: The Great Quest	12145	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
es	Agnes Crittin	12142	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
en	Witches of Scotland	12124	Category:Witch trials > Witch trials in Europe > Witch trials in Scotland
en	Blair Witch Volume III: The Elly Kedward Tale	12123	Category:Witchcraft > Fiction about witchcraft > Blair Witch
en	Katharina Kepler	12103	Category:Witch trials > People accused of witchcraft > People acquitted of witchcraft
en	Fantaghirò 3	12071	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Moina Mathers	12065	Kategorie:Hexerei > Hexe
de	Hexenverfolgungen in Sindelfingen	12059	Kategorie:Hexenverfolgung > Hexenzeitung
en	Hag	12043	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
ja	魔女の家	12039	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたコンピュータゲーム
en	Pulsa diNura	12030	Category:Witchcraft > Curses
de	Die Folterkammer des Hexenjägers	12026	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
fr	Yule	12026	Catégorie:Sorcellerie > Sorcellerie contemporaine > Wicca
sv	Häxprocesser i Ryssland	12026	Kategori:Häxprocesser > Häxprocesser i Europa > Häxprocesser i Ryssland
en	Art of the Devil 2	12019	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Der Alchemist	12017	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei in Kunst und Literatur
en	The Tinderbox	12009	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
de	Der Hexenjäger	11991	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
en	Witch camp	11985	Category:Witchcraft > African witchcraft
en	Crazy Castle	11985	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Der fliegende Holländer discography	11978	Category:Witchcraft > Curses > Flying Dutchman
de	Mothman	11976	Kategorie:Sagengestalt > Fabelwesen > Fabeltier
en	Belled buzzard	11969	Category:Witchcraft > Curses
de	Walter Hauser (Schriftsteller)	11967	Kategorie:Hexenverfolgung > Sachliteratur (Hexenverfolgung)
de	Der Zauberer der Smaragdenstadt	11950	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei in Kunst und Literatur
en	Hansel vs. Gretel	11950	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Shard of Spring	11947	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Magical Treatise of Solomon	11945	Category:Witchcraft > Grimoires > Goetic grimoires
de	Hexe Lilli rettet Weihnachten	11924	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
it	Naga the White Serpent	11924	Categoria:Stregoneria > Streghe nelle opere di fantasia
en	Coalescent	11919	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
en	The Witch (1906 film)	11916	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Michael Taylor (British killer)	11899	Category:Witchcraft > Curses > Demonic possession
es	Yasunori Katō	11899	Categoría:Brujería > Brujos ficticios
de	Pygmäen (Mythologie)	11892	Kategorie:Sagengestalt > Fabelwesen
en	Hansel & Gretel (2013 film)	11892	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Monster Summer	11877	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Night of the Scarecrow	11876	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
es	Sello de Salomón (leyenda)	11876	Categoría:Brujería > Satanismo > Demonología
en	Double, Double, Toil and Trouble	11875	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
ja	魔女がいっぱい	11874	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
es	Campamentos de brujas	11870	Categoría:Brujería > Brujas (brujería)
fr	Naïa la sorcière	11869	Catégorie:Sorcellerie > Magicien ou sorcier de légende
en	Lisbeth Nypan	11866	Category:People executed for witchcraft > Norwegian people executed for witchcraft
es	Los sueños en la casa de la bruja	11856	Categoría:Brujería
fr	Djedi (magicien)	11832	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
de	Rudolf Goclenius der Ältere	11820	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung > Hexentheoretiker
en	Possession of Elizabeth Knapp	11818	Category:Witchcraft > American witchcraft
de	Michel Mort	11812	Kategorie:Sagengestalt
fr	Errores Gazariorum	11811	Catégorie:Sorcellerie > Sorcellerie féminine
en	Ali Hussain Sibat	11806	Category:Witch trials > People accused of witchcraft
de	Kallikantzaros	11792	Kategorie:Sagengestalt > Fabelwesen
de	Muppets: Der Zauberer von Oz	11791	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
en	Salem Witch Museum	11791	Category:Witchcraft > Witchcraft museums
en	Anglo-Saxon Amulets and Curing Stones	11782	Category:Witchcraft > Books about witchcraft > History books about witchcraft
en	Spectre (1977 film)	11782	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
ja	ランド・オブ・オズ	11782	Category:魔女 > 魔女を題材とした作品 > オズ・シリーズ
ja	黒猫	11780	Category:魔女
fr	Armide	11774	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
en	Hunting Matthew Nichols	11772	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	The Scottish Play	11769	Category:Witchcraft > Curses
